"Topic","Datafeed","Subtopic","Year","Month","Geography","Geo ID","Geo Name","Variable","Category","Value","Measure","Count","Population","Note","Label"
"Birth Defects","Folic Acid","Folic Acid Use","2016-2022","","State","","Minnesota","Frequency","Didn't Take Vitamin","44.8","Percent taking daily folic acid","","","",""
"Birth Defects","Folic Acid","Folic Acid Use","2016-2022","","State","","Minnesota","Frequency","1-3 Times/Week","7.8","Percent taking daily folic acid","","","",""
"Birth Defects","Folic Acid","Folic Acid Use","2016-2022","","State","","Minnesota","Frequency","4-6 Times/ Week","8.1","Percent taking daily folic acid","","","",""
"Birth Defects","Folic Acid","Folic Acid Use","2016-2022","","State","","Minnesota","Frequency","Everyday","39.3","Percent taking daily folic acid","","","",""
"Birth Defects","Folic Acid","Folic Acid Use","2016-2022","","State","","Minnesota","Race/Ethnicity","White","44.2","Percent taking daily folic acid","","","",""
"Birth Defects","Folic Acid","Folic Acid Use","2016-2022","","State","","Minnesota","Race/Ethnicity","Other race","30.5","Percent taking daily folic acid","","","",""
"Birth Defects","Folic Acid","Folic Acid Use","2016-2022","","State","","Minnesota","Race/Ethnicity","Black","22.8","Percent taking daily folic acid","","","",""
"Birth Defects","Folic Acid","Folic Acid Use","2016-2022","","State","","Minnesota","Race/Ethnicity","Hispanic","27.8","Percent taking daily folic acid","","","",""
"Birth Defects","Folic Acid","Folic Acid Use","2016-2022","","State","","Minnesota","Race/Ethnicity","American Indian","21.4","Percent taking daily folic acid","","","",""
"Birth Defects","Folic Acid","Folic Acid Use","2016-2022","","State","","Minnesota","WIC Participant","WIC participant","23.8","Percent taking daily folic acid","","","",""
"Birth Defects","Folic Acid","Folic Acid Use","2016-2022","","State","","Minnesota","WIC Participant","Not a WIC participant","47.3","Percent taking daily folic acid","","","",""
"Birth Defects","Folic Acid","Folic Acid Use","2016-2022","","State","","Minnesota","Education Level","Less than high school","23.3","Percent taking daily folic acid","","","",""
"Birth Defects","Folic Acid","Folic Acid Use","2016-2022","","State","","Minnesota","Education Level","High school","21.3","Percent taking daily folic acid","","","",""
"Birth Defects","Folic Acid","Folic Acid Use","2016-2022","","State","","Minnesota","Education Level","Some college","32.6","Percent taking daily folic acid","","","",""
"Birth Defects","Folic Acid","Folic Acid Use","2016-2022","","State","","Minnesota","Education Level","College or more","53.2","Percent taking daily folic acid","","","",""
"Birth Defects","Folic Acid","Folic Acid Use","2016-2022","","State","","Minnesota","Poverty Level","High poverty","24.5","Percent taking daily folic acid","","","",""
"Birth Defects","Folic Acid","Folic Acid Use","2016-2022","","State","","Minnesota","Poverty Level","Moderate poverty","24.3","Percent taking daily folic acid","","","",""
"Birth Defects","Folic Acid","Folic Acid Use","2016-2022","","State","","Minnesota","Poverty Level","Low poverty","49.6","Percent taking daily folic acid","","","",""
"Birth Defects","Folic Acid","Neural tube defects","1995","","State","","Contributing NCBDDD programs","Race/Ethnicity","Hispanic","9.2","NTD per 10,000 live births","","","Pre-fortification",""
"Birth Defects","Folic Acid","Neural tube defects","1996","","State","","Contributing NCBDDD programs","Race/Ethnicity","Hispanic","10.8","NTD per 10,000 live births","","","Pre-fortification",""
"Birth Defects","Folic Acid","Neural tube defects","1997","","State","","Contributing NCBDDD programs","Race/Ethnicity","Hispanic","9.6","NTD per 10,000 live births","","","",""
"Birth Defects","Folic Acid","Neural tube defects","1998","","State","","Contributing NCBDDD programs","Race/Ethnicity","Hispanic","7.4","NTD per 10,000 live births","","","Post-fortification",""
"Birth Defects","Folic Acid","Neural tube defects","1999","","State","","Contributing NCBDDD programs","Race/Ethnicity","Hispanic","7.8","NTD per 10,000 live births","","","Post-fortification",""
"Birth Defects","Folic Acid","Neural tube defects","2000","","State","","Contributing NCBDDD programs","Race/Ethnicity","Hispanic","6.4","NTD per 10,000 live births","","","Post-fortification",""
"Birth Defects","Folic Acid","Neural tube defects","2001","","State","","Contributing NCBDDD programs","Race/Ethnicity","Hispanic","6.6","NTD per 10,000 live births","","","Post-fortification",""
"Birth Defects","Folic Acid","Neural tube defects","2002","","State","","Contributing NCBDDD programs","Race/Ethnicity","Hispanic","6.9","NTD per 10,000 live births","","","Post-fortification",""
"Birth Defects","Folic Acid","Neural tube defects","2003","","State","","Contributing NCBDDD programs","Race/Ethnicity","Hispanic","6.8","NTD per 10,000 live births","","","Post-fortification",""
"Birth Defects","Folic Acid","Neural tube defects","2004","","State","","Contributing NCBDDD programs","Race/Ethnicity","Hispanic","6.5","NTD per 10,000 live births","","","Post-fortification",""
"Birth Defects","Folic Acid","Neural tube defects","2005","","State","","Contributing NCBDDD programs","Race/Ethnicity","Hispanic","6.2","NTD per 10,000 live births","","","Post-fortification",""
"Birth Defects","Folic Acid","Neural tube defects","2006","","State","","Contributing NCBDDD programs","Race/Ethnicity","Hispanic","5.7","NTD per 10,000 live births","","","Post-fortification",""
"Birth Defects","Folic Acid","Neural tube defects","2007","","State","","Contributing NCBDDD programs","Race/Ethnicity","Hispanic","6","NTD per 10,000 live births","","","Post-fortification",""
"Birth Defects","Folic Acid","Neural tube defects","2008","","State","","Contributing NCBDDD programs","Race/Ethnicity","Hispanic","6.4","NTD per 10,000 live births","","","Post-fortification",""
"Birth Defects","Folic Acid","Neural tube defects","2009","","State","","Contributing NCBDDD programs","Race/Ethnicity","Hispanic","6.9","NTD per 10,000 live births","","","Post-fortification",""
"Birth Defects","Folic Acid","Neural tube defects","2010","","State","","Contributing NCBDDD programs","Race/Ethnicity","Hispanic","7.1","NTD per 10,000 live births","","","Post-fortification",""
"Birth Defects","Folic Acid","Neural tube defects","2011","","State","","Contributing NCBDDD programs","Race/Ethnicity","Hispanic","6.5","NTD per 10,000 live births","","","Post-fortification",""
